                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  742:  216:-       | 216:-       | 212:addq    | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
  743:  216:-       | 216:-       | 216:-       | 212:addq    | 212:-       BUS_LOAD  MEM[208] accepted 1
  744:  216:-       | 216:-       | 216:-       | 216:-       | 212:addq    r5=7  BUS_LOAD  MEM[208] accepted 1
  745:  216:cmpult  | 216:-       | 216:-       | 216:-       | 216:-       BUS_LOAD  MEM[208] accepted 1
  746:  220:-       | 216:cmpult  | 216:-       | 216:-       | 216:-       BUS_LOAD  MEM[216] accepted 1
  747:  220:-       | 220:-       | 216:cmpult  | 216:-       | 216:-       BUS_LOAD  MEM[216] accepted 1
  748:  220:-       | 220:-       | 220:-       | 216:cmpult  | 216:-       BUS_LOAD  MEM[216] accepted 1
  749:  220:-       | 220:-       | 220:-       | 220:-       | 216:cmpult  r10=1  BUS_LOAD  MEM[216] accepted 1
  750:  220:bne     | 220:-       | 220:-       | 220:-       | 220:-       BUS_LOAD  MEM[216] accepted 1
  751:  224:-       | 220:bne     | 220:-       | 220:-       | 220:-       BUS_LOAD  MEM[216] accepted 1
  752:  224:-       | 224:-       | 220:bne     | 220:-       | 220:-       BUS_LOAD  MEM[216] accepted 1
  753:  224:-       | 224:-       | 224:-       | 220:bne     | 220:-       BUS_LOAD  MEM[216] accepted 1
  754:  148:-       | 224:-       | 224:-       | 224:-       | 220:bne     BUS_LOAD  MEM[144] accepted 1
  755:  148:ldq     | 148:-       | 224:-       | 224:-       | 224:-       BUS_LOAD  MEM[144] accepted 1
  756:  152:-       | 148:ldq     | 148:-       | 224:-       | 224:-       BUS_LOAD  MEM[144] accepted 1
  757:  152:-       | 152:-       | 148:ldq     | 148:-       | 224:-       BUS_LOAD  MEM[144] accepted 1
  758:  152:-       | 152:-       | 152:-       | 148:ldq     | 148:-       BUS_LOAD  MEM[64] accepted 1
  759:  152:-       | 152:-       | 152:-       | 152:-       | 148:ldq     r3=6  BUS_LOAD  MEM[144] accepted 1
  760:  152:bis     | 152:-       | 152:-       | 152:-       | 152:-       BUS_LOAD  MEM[144] accepted 1
  761:  156:-       | 152:bis     | 152:-       | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
  762:  156:-       | 156:-       | 152:bis     | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
  763:  156:-       | 156:-       | 156:-       | 152:bis     | 152:-       BUS_LOAD  MEM[152] accepted 1
  764:  156:-       | 156:-       | 156:-       | 156:-       | 152:bis     r6=7  BUS_LOAD  MEM[152] accepted 1
  765:  156:bis     | 156:-       | 156:-       | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
  766:  160:-       | 156:bis     | 156:-       | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
  767:  160:-       | 160:-       | 156:bis     | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
  768:  160:-       | 160:-       | 160:-       | 156:bis     | 156:-       BUS_LOAD  MEM[152] accepted 1
  769:  160:-       | 160:-       | 160:-       | 160:-       | 156:bis     r19=64  BUS_LOAD  MEM[152] accepted 1
  770:  160:subq    | 160:-       | 160:-       | 160:-       | 160:-       BUS_LOAD  MEM[152] accepted 1
  771:  164:-       | 160:subq    | 160:-       | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
  772:  164:-       | 164:-       | 160:subq    | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
  773:  164:-       | 164:-       | 164:-       | 160:subq    | 160:-       BUS_LOAD  MEM[160] accepted 1
  774:  164:-       | 164:-       | 164:-       | 164:-       | 160:subq    r18=56  BUS_LOAD  MEM[160] accepted 1
  775:  164:ldq     | 164:-       | 164:-       | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
  776:  168:-       | 164:ldq     | 164:-       | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
  777:  168:-       | 168:-       | 164:ldq     | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
  778:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[56] accepted 1
  779:  168:-       | 168:-       | 168:-       | 168:-       | 164:ldq     r14=9  BUS_LOAD  MEM[160] accepted 1
  780:  168:ldq     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
  781:  172:-       | 168:ldq     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
  782:  172:-       | 172:-       | 168:ldq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
  783:  172:-       | 172:-       | 172:-       | 168:ldq     | 168:-       BUS_LOAD  MEM[64] accepted 1
  784:  172:-       | 172:-       | 172:-       | 172:-       | 168:ldq     r15=6  BUS_LOAD  MEM[168] accepted 1
  785:  172:cmpult  | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  786:  176:-       | 172:cmpult  | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
