                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 3529:  140:-       | 140:-       | 140:-       | 140:-       | 136:nop     BUS_LOAD  MEM[136] accepted 1
 3530:  140:nop     | 140:-       | 140:-       | 140:-       | 140:-       BUS_LOAD  MEM[136] accepted 1
 3531:  144:-       | 140:nop     | 140:-       | 140:-       | 140:-       BUS_LOAD  MEM[136] accepted 1
 3532:  144:-       | 144:-       | 140:nop     | 140:-       | 140:-       BUS_LOAD  MEM[136] accepted 1
 3533:  144:-       | 144:-       | 144:-       | 140:nop     | 140:-       BUS_LOAD  MEM[136] accepted 1
 3534:  144:-       | 144:-       | 144:-       | 144:-       | 140:nop     BUS_LOAD  MEM[136] accepted 1
 3535:  144:addq    | 144:-       | 144:-       | 144:-       | 144:-       BUS_LOAD  MEM[136] accepted 1
 3536:  148:-       | 144:addq    | 144:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 3537:  148:-       | 148:-       | 144:addq    | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
 3538:  148:-       | 148:-       | 148:-       | 144:addq    | 144:-       BUS_LOAD  MEM[144] accepted 1
 3539:  148:-       | 148:-       | 148:-       | 148:-       | 144:addq    r9=48  BUS_LOAD  MEM[144] accepted 1
 3540:  148:nop     | 148:-       | 148:-       | 148:-       | 148:-       BUS_LOAD  MEM[144] accepted 1
 3541:  152:-       | 148:nop     | 148:-       | 148:-       | 148:-       BUS_LOAD  MEM[144] accepted 1
 3542:  152:-       | 152:-       | 148:nop     | 148:-       | 148:-       BUS_LOAD  MEM[144] accepted 1
 3543:  152:-       | 152:-       | 152:-       | 148:nop     | 148:-       BUS_LOAD  MEM[144] accepted 1
 3544:  152:-       | 152:-       | 152:-       | 152:-       | 148:nop     BUS_LOAD  MEM[144] accepted 1
 3545:  152:nop     | 152:-       | 152:-       | 152:-       | 152:-       BUS_LOAD  MEM[144] accepted 1
 3546:  156:-       | 152:nop     | 152:-       | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
 3547:  156:-       | 156:-       | 152:nop     | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
 3548:  156:-       | 156:-       | 156:-       | 152:nop     | 152:-       BUS_LOAD  MEM[152] accepted 1
 3549:  156:-       | 156:-       | 156:-       | 156:-       | 152:nop     BUS_LOAD  MEM[152] accepted 1
 3550:  156:nop     | 156:-       | 156:-       | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
 3551:  160:-       | 156:nop     | 156:-       | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
 3552:  160:-       | 160:-       | 156:nop     | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
 3553:  160:-       | 160:-       | 160:-       | 156:nop     | 156:-       BUS_LOAD  MEM[152] accepted 1
 3554:  160:-       | 160:-       | 160:-       | 160:-       | 156:nop     BUS_LOAD  MEM[152] accepted 1
 3555:  160:nop     | 160:-       | 160:-       | 160:-       | 160:-       BUS_LOAD  MEM[152] accepted 1
 3556:  164:-       | 160:nop     | 160:-       | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
 3557:  164:-       | 164:-       | 160:nop     | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
 3558:  164:-       | 164:-       | 164:-       | 160:nop     | 160:-       BUS_LOAD  MEM[160] accepted 1
 3559:  164:-       | 164:-       | 164:-       | 164:-       | 160:nop     BUS_LOAD  MEM[160] accepted 1
 3560:  164:addq    | 164:-       | 164:-       | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
 3561:  168:-       | 164:addq    | 164:-       | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
 3562:  168:-       | 168:-       | 164:addq    | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
 3563:  168:-       | 168:-       | 168:-       | 164:addq    | 164:-       BUS_LOAD  MEM[160] accepted 1
 3564:  168:-       | 168:-       | 168:-       | 168:-       | 164:addq    r10=96  BUS_LOAD  MEM[160] accepted 1
 3565:  168:nop     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
 3566:  172:-       | 168:nop     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 3567:  172:-       | 172:-       | 168:nop     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 3568:  172:-       | 172:-       | 172:-       | 168:nop     | 168:-       BUS_LOAD  MEM[168] accepted 1
 3569:  172:-       | 172:-       | 172:-       | 172:-       | 168:nop     BUS_LOAD  MEM[168] accepted 1
 3570:  172:nop     | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 3571:  176:-       | 172:nop     | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 3572:  176:-       | 176:-       | 172:nop     | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 3573:  176:-       | 176:-       | 176:-       | 172:nop     | 172:-       BUS_LOAD  MEM[168] accepted 1
 3574:  176:-       | 176:-       | 176:-       | 176:-       | 172:nop     BUS_LOAD  MEM[168] accepted 1
 3575:  176:nop     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
 3576:  180:-       | 176:nop     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 3577:  180:-       | 180:-       | 176:nop     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 3578:  180:-       | 180:-       | 180:-       | 176:nop     | 176:-       BUS_LOAD  MEM[176] accepted 1
 3579:  180:-       | 180:-       | 180:-       | 180:-       | 176:nop     BUS_LOAD  MEM[176] accepted 1
 3580:  180:nop     | 180:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
 3581:  184:-       | 180:nop     | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
 3582:  184:-       | 184:-       | 180:nop     | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
 3583:  184:-       | 184:-       | 184:-       | 180:nop     | 180:-       BUS_LOAD  MEM[176] accepted 1
 3584:  184:-       | 184:-       | 184:-       | 184:-       | 180:nop     BUS_LOAD  MEM[176] accepted 1
 3585:  184:stq     | 184:-       | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[176] accepted 1
 3586:  188:-       | 184:stq     | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
 3587:  188:-       | 188:-       | 184:stq     | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
 3588:  188:-       | 188:-       | 188:-       | 184:stq     | 184:-       BUS_STORE MEM[4192] = 96 accepted 1
 3589:  188:-       | 188:-       | 188:-       | 188:-       | 184:stq     BUS_LOAD  MEM[184] accepted 1
 3590:  188:nop     | 188:-       | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
 3591:  192:-       | 188:nop     | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
 3592:  192:-       | 192:-       | 188:nop     | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
 3593:  192:-       | 192:-       | 192:-       | 188:nop     | 188:-       BUS_LOAD  MEM[184] accepted 1
 3594:  192:-       | 192:-       | 192:-       | 192:-       | 188:nop     BUS_LOAD  MEM[184] accepted 1
 3595:  192:nop     | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
 3596:  196:-       | 192:nop     | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 3597:  196:-       | 196:-       | 192:nop     | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 3598:  196:-       | 196:-       | 196:-       | 192:nop     | 192:-       BUS_LOAD  MEM[192] accepted 1
 3599:  196:-       | 196:-       | 196:-       | 196:-       | 192:nop     BUS_LOAD  MEM[192] accepted 1
 3600:  196:nop     | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 3601:  200:-       | 196:nop     | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 3602:  200:-       | 200:-       | 196:nop     | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 3603:  200:-       | 200:-       | 200:-       | 196:nop     | 196:-       BUS_LOAD  MEM[192] accepted 1
 3604:  200:-       | 200:-       | 200:-       | 200:-       | 196:nop     BUS_LOAD  MEM[192] accepted 1
 3605:  200:nop     | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
 3606:  204:-       | 200:nop     | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 3607:  204:-       | 204:-       | 200:nop     | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 3608:  204:-       | 204:-       | 204:-       | 200:nop     | 200:-       BUS_LOAD  MEM[200] accepted 1
 3609:  204:-       | 204:-       | 204:-       | 204:-       | 200:nop     BUS_LOAD  MEM[200] accepted 1
 3610:  204:addq    | 204:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[200] accepted 1
 3611:  208:-       | 204:addq    | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[200] accepted 1
 3612:  208:-       | 208:-       | 204:addq    | 204:-       | 204:-       BUS_LOAD  MEM[200] accepted 1
 3613:  208:-       | 208:-       | 208:-       | 204:addq    | 204:-       BUS_LOAD  MEM[200] accepted 1
 3614:  208:-       | 208:-       | 208:-       | 208:-       | 204:addq    r3=4200  BUS_LOAD  MEM[200] accepted 1
 3615:  208:nop     | 208:-       | 208:-       | 208:-       | 208:-       BUS_LOAD  MEM[200] accepted 1
 3616:  212:-       | 208:nop     | 208:-       | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
 3617:  212:-       | 212:-       | 208:nop     | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
 3618:  212:-       | 212:-       | 212:-       | 208:nop     | 208:-       BUS_LOAD  MEM[208] accepted 1
 3619:  212:-       | 212:-       | 212:-       | 212:-       | 208:nop     BUS_LOAD  MEM[208] accepted 1
 3620:  212:nop     | 212:-       | 212:-       | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
 3621:  216:-       | 212:nop     | 212:-       | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
 3622:  216:-       | 216:-       | 212:nop     | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
 3623:  216:-       | 216:-       | 216:-       | 212:nop     | 212:-       BUS_LOAD  MEM[208] accepted 1
 3624:  216:-       | 216:-       | 216:-       | 216:-       | 212:nop     BUS_LOAD  MEM[208] accepted 1
 3625:  216:nop     | 216:-       | 216:-       | 216:-       | 216:-       BUS_LOAD  MEM[208] accepted 1
 3626:  220:-       | 216:nop     | 216:-       | 216:-       | 216:-       BUS_LOAD  MEM[216] accepted 1
