                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  835:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  836:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  837:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  838:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  839:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r2=14  BUS_LOAD  MEM[48] accepted 1
  840:   52:cmple   |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  841:   56:-       |  52:cmple   |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  842:   56:-       |  56:-       |  52:cmple   |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  843:   56:-       |  56:-       |  56:-       |  52:cmple   |  52:-       BUS_LOAD  MEM[48] accepted 1
  844:   56:-       |  56:-       |  56:-       |  56:-       |  52:cmple   r1=1  BUS_LOAD  MEM[48] accepted 1
  845:   56:bne     |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  846:   60:-       |  56:bne     |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  847:   60:-       |  60:-       |  56:bne     |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  848:   60:-       |  60:-       |  60:-       |  56:bne     |  56:-       BUS_LOAD  MEM[56] accepted 1
  849:   12:-       |  60:-       |  60:-       |  60:-       |  56:bne     BUS_LOAD  MEM[8] accepted 1
  850:   12:addq    |  12:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[8] accepted 1
  851:   16:-       |  12:addq    |  12:-       |  60:-       |  60:-       BUS_LOAD  MEM[8] accepted 1
  852:   16:-       |  16:-       |  12:addq    |  12:-       |  60:-       BUS_LOAD  MEM[8] accepted 1
  853:   16:-       |  16:-       |  16:-       |  12:addq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  854:   16:-       |  16:-       |  16:-       |  16:-       |  12:addq    r5=28  BUS_LOAD  MEM[8] accepted 1
  855:   16:addq    |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  856:   20:-       |  16:addq    |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  857:   20:-       |  20:-       |  16:addq    |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  858:   20:-       |  20:-       |  20:-       |  16:addq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  859:   20:-       |  20:-       |  20:-       |  20:-       |  16:addq    r8=28  BUS_LOAD  MEM[16] accepted 1
  860:   20:addq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  861:   24:-       |  20:addq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  862:   24:-       |  24:-       |  20:addq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  863:   24:-       |  24:-       |  24:-       |  20:addq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  864:   24:-       |  24:-       |  24:-       |  24:-       |  20:addq    r7=28  BUS_LOAD  MEM[16] accepted 1
  865:   24:addq    |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  866:   28:-       |  24:addq    |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  867:   28:-       |  28:-       |  24:addq    |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  868:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  869:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r4=28  BUS_LOAD  MEM[24] accepted 1
  870:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  871:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  872:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  873:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  874:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r6=56  BUS_LOAD  MEM[24] accepted 1
  875:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  876:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  877:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  878:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
