                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1560:   68:addq    |  68:-       |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
 1561:   72:-       |  68:addq    |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
 1562:   72:-       |  72:-       |  68:addq    |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
 1563:   72:-       |  72:-       |  72:-       |  68:addq    |  68:-       BUS_LOAD  MEM[64] accepted 1
 1564:   72:-       |  72:-       |  72:-       |  72:-       |  68:addq    r12=0xaa7f3f22702d577  BUS_LOAD  MEM[64] accepted 1
 1565:   72:mulq    |  72:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[64] accepted 1
 1566:   76:-       |  72:mulq    |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
 1567:   76:-       |  76:-       |  72:mulq    |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
 1568:   76:-       |  76:-       |  76:-       |  72:mulq    |  72:-       BUS_LOAD  MEM[72] accepted 1
 1569:   76:-       |  76:-       |  76:-       |  76:-       |  72:mulq    r1=0x6940c9135ec69b  BUS_LOAD  MEM[72] accepted 1
 1570:   76:addq    |  76:-       |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
 1571:   80:-       |  76:addq    |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
 1572:   80:-       |  80:-       |  76:addq    |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
 1573:   80:-       |  80:-       |  80:-       |  76:addq    |  76:-       BUS_LOAD  MEM[72] accepted 1
 1574:   80:-       |  80:-       |  80:-       |  80:-       |  76:addq    r1=0x6940c91b863b9c8  BUS_LOAD  MEM[72] accepted 1
 1575:   80:srl     |  80:-       |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[72] accepted 1
 1576:   84:-       |  80:srl     |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
 1577:   84:-       |  84:-       |  80:srl     |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
 1578:   84:-       |  84:-       |  84:-       |  80:srl     |  80:-       BUS_LOAD  MEM[80] accepted 1
 1579:   84:-       |  84:-       |  84:-       |  84:-       |  80:srl     r10=-852164135  BUS_LOAD  MEM[80] accepted 1
 1580:   84:stq     |  84:-       |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
 1581:   88:-       |  84:stq     |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
 1582:   88:-       |  88:-       |  84:stq     |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
