                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 6492:  176:-       | 176:-       | 172:cmpult  | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6493:  176:-       | 176:-       | 176:-       | 172:cmpult  | 172:-       BUS_LOAD  MEM[168] accepted 1
 6494:  176:-       | 176:-       | 176:-       | 176:-       | 172:cmpult  r4=1  BUS_LOAD  MEM[168] accepted 1
 6495:  176:bne     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
 6496:  180:-       | 176:bne     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 6497:  180:-       | 180:-       | 176:bne     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 6498:  180:-       | 180:-       | 180:-       | 176:bne     | 176:-       BUS_LOAD  MEM[176] accepted 1
 6499:  188:-       | 180:-       | 180:-       | 180:-       | 176:bne     BUS_LOAD  MEM[184] accepted 1
 6500:  188:addq    | 188:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[184] accepted 1
 6501:  192:-       | 188:addq    | 188:-       | 180:-       | 180:-       BUS_LOAD  MEM[184] accepted 1
 6502:  192:-       | 192:-       | 188:addq    | 188:-       | 180:-       BUS_LOAD  MEM[184] accepted 1
 6503:  192:-       | 192:-       | 192:-       | 188:addq    | 188:-       BUS_LOAD  MEM[184] accepted 1
 6504:  192:-       | 192:-       | 192:-       | 192:-       | 188:addq    r1=32  BUS_LOAD  MEM[184] accepted 1
 6505:  192:addq    | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
 6506:  196:-       | 192:addq    | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6507:  196:-       | 196:-       | 192:addq    | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6508:  196:-       | 196:-       | 196:-       | 192:addq    | 192:-       BUS_LOAD  MEM[192] accepted 1
 6509:  196:-       | 196:-       | 196:-       | 196:-       | 192:addq    r6=3  BUS_LOAD  MEM[192] accepted 1
 6510:  196:cmpult  | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6511:  200:-       | 196:cmpult  | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6512:  200:-       | 200:-       | 196:cmpult  | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6513:  200:-       | 200:-       | 200:-       | 196:cmpult  | 196:-       BUS_LOAD  MEM[192] accepted 1
 6514:  200:-       | 200:-       | 200:-       | 200:-       | 196:cmpult  r4=0  BUS_LOAD  MEM[192] accepted 1
 6515:  200:bne     | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
 6516:  204:-       | 200:bne     | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 6517:  204:-       | 204:-       | 200:bne     | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 6518:  204:-       | 204:-       | 204:-       | 200:bne     | 200:-       BUS_LOAD  MEM[200] accepted 1
 6519:  204:-       | 204:-       | 204:-       | 204:-       | 200:bne     BUS_LOAD  MEM[200] accepted 1
 6520:  204:addq    | 204:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[200] accepted 1
 6521:  208:-       | 204:addq    | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[200] accepted 1
 6522:  208:-       | 208:-       | 204:addq    | 204:-       | 204:-       BUS_LOAD  MEM[200] accepted 1
 6523:  208:-       | 208:-       | 208:-       | 204:addq    | 204:-       BUS_LOAD  MEM[200] accepted 1
 6524:  208:-       | 208:-       | 208:-       | 208:-       | 204:addq    r5=14  BUS_LOAD  MEM[200] accepted 1
 6525:  208:cmpult  | 208:-       | 208:-       | 208:-       | 208:-       BUS_LOAD  MEM[200] accepted 1
 6526:  212:-       | 208:cmpult  | 208:-       | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
 6527:  212:-       | 212:-       | 208:cmpult  | 208:-       | 208:-       BUS_LOAD  MEM[208] accepted 1
 6528:  212:-       | 212:-       | 212:-       | 208:cmpult  | 208:-       BUS_LOAD  MEM[208] accepted 1
 6529:  212:-       | 212:-       | 212:-       | 212:-       | 208:cmpult  r4=1  BUS_LOAD  MEM[208] accepted 1
 6530:  212:bne     | 212:-       | 212:-       | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
 6531:  216:-       | 212:bne     | 212:-       | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
 6532:  216:-       | 216:-       | 212:bne     | 212:-       | 212:-       BUS_LOAD  MEM[208] accepted 1
 6533:  216:-       | 216:-       | 216:-       | 212:bne     | 212:-       BUS_LOAD  MEM[208] accepted 1
 6534:  148:-       | 216:-       | 216:-       | 216:-       | 212:bne     BUS_LOAD  MEM[144] accepted 1
