                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  562:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  563:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       BUS_LOAD  MEM[48] accepted 1
  564:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r9=13  BUS_LOAD  MEM[48] accepted 1
  565:   56:cmple   |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  566:   60:-       |  56:cmple   |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  567:   60:-       |  60:-       |  56:cmple   |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  568:   60:-       |  60:-       |  60:-       |  56:cmple   |  56:-       BUS_LOAD  MEM[56] accepted 1
  569:   60:-       |  60:-       |  60:-       |  60:-       |  56:cmple   r10=1  BUS_LOAD  MEM[56] accepted 1
  570:   60:stq     |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  571:   64:-       |  60:stq     |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  572:   64:-       |  64:-       |  60:stq     |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  573:   64:-       |  64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4192] = 233 accepted 1
  574:   64:-       |  64:-       |  64:-       |  64:-       |  60:stq     BUS_LOAD  MEM[56] accepted 1
  575:   64:addq    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
  576:   68:-       |  64:addq    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  577:   68:-       |  68:-       |  64:addq    |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  578:   68:-       |  68:-       |  68:-       |  64:addq    |  64:-       BUS_LOAD  MEM[64] accepted 1
  579:   68:-       |  68:-       |  68:-       |  68:-       |  64:addq    r5=4200  BUS_LOAD  MEM[64] accepted 1
  580:   68:bne     |  68:-       |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  581:   72:-       |  68:bne     |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  582:   72:-       |  72:-       |  68:bne     |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  583:   72:-       |  72:-       |  72:-       |  68:bne     |  68:-       BUS_LOAD  MEM[64] accepted 1
  584:   32:-       |  72:-       |  72:-       |  72:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
  585:   32:ldq     |  32:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[24] accepted 1
  586:   36:-       |  32:ldq     |  32:-       |  72:-       |  72:-       BUS_LOAD  MEM[32] accepted 1
  587:   36:-       |  36:-       |  32:ldq     |  32:-       |  72:-       BUS_LOAD  MEM[32] accepted 1
  588:   36:-       |  36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4184] accepted 1
  589:   36:-       |  36:-       |  36:-       |  36:-       |  32:ldq     r1=144  BUS_LOAD  MEM[32] accepted 1
  590:   36:ldq     |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  591:   40:-       |  36:ldq     |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  592:   40:-       |  40:-       |  36:ldq     |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  593:   40:-       |  40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4192] accepted 1
  594:   40:-       |  40:-       |  40:-       |  40:-       |  36:ldq     r2=233  BUS_LOAD  MEM[32] accepted 1
  595:   40:addq    |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  596:   44:-       |  40:addq    |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  597:   44:-       |  44:-       |  40:addq    |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  598:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       BUS_LOAD  MEM[40] accepted 1
  599:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r2=377  BUS_LOAD  MEM[40] accepted 1
  600:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
