                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  542:  136:-       | 136:-       | 132:nop     | 132:-       | 132:-       BUS_LOAD  MEM[128] accepted 1
  543:  136:-       | 136:-       | 136:-       | 132:nop     | 132:-       BUS_LOAD  MEM[128] accepted 1
  544:  136:-       | 136:-       | 136:-       | 136:-       | 132:nop     BUS_LOAD  MEM[128] accepted 1
  545:  136:nop     | 136:-       | 136:-       | 136:-       | 136:-       BUS_LOAD  MEM[128] accepted 1
  546:  140:-       | 136:nop     | 136:-       | 136:-       | 136:-       BUS_LOAD  MEM[136] accepted 1
  547:  140:-       | 140:-       | 136:nop     | 136:-       | 136:-       BUS_LOAD  MEM[136] accepted 1
  548:  140:-       | 140:-       | 140:-       | 136:nop     | 136:-       BUS_LOAD  MEM[136] accepted 1
  549:  140:-       | 140:-       | 140:-       | 140:-       | 136:nop     BUS_LOAD  MEM[136] accepted 1
  550:  140:nop     | 140:-       | 140:-       | 140:-       | 140:-       BUS_LOAD  MEM[136] accepted 1
  551:  144:-       | 140:nop     | 140:-       | 140:-       | 140:-       BUS_LOAD  MEM[136] accepted 1
  552:  144:-       | 144:-       | 140:nop     | 140:-       | 140:-       BUS_LOAD  MEM[136] accepted 1
  553:  144:-       | 144:-       | 144:-       | 140:nop     | 140:-       BUS_LOAD  MEM[136] accepted 1
  554:  144:-       | 144:-       | 144:-       | 144:-       | 140:nop     BUS_LOAD  MEM[136] accepted 1
  555:  144:bne     | 144:-       | 144:-       | 144:-       | 144:-       BUS_LOAD  MEM[136] accepted 1
  556:  148:-       | 144:bne     | 144:-       | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
  557:  148:-       | 148:-       | 144:bne     | 144:-       | 144:-       BUS_LOAD  MEM[144] accepted 1
  558:  148:-       | 148:-       | 148:-       | 144:bne     | 144:-       BUS_LOAD  MEM[144] accepted 1
  559:   44:-       | 148:-       | 148:-       | 148:-       | 144:bne     BUS_LOAD  MEM[40] accepted 1
  560:   44:blbs    |  44:-       | 148:-       | 148:-       | 148:-       BUS_LOAD  MEM[40] accepted 1
  561:   48:-       |  44:blbs    |  44:-       | 148:-       | 148:-       BUS_LOAD  MEM[40] accepted 1
  562:   48:-       |  48:-       |  44:blbs    |  44:-       | 148:-       BUS_LOAD  MEM[40] accepted 1
  563:   48:-       |  48:-       |  48:-       |  44:blbs    |  44:-       BUS_LOAD  MEM[40] accepted 1
  564:  104:-       |  48:-       |  48:-       |  48:-       |  44:blbs    BUS_LOAD  MEM[96] accepted 1
  565:  104:addq    | 104:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[96] accepted 1
  566:  108:-       | 104:addq    | 104:-       |  48:-       |  48:-       BUS_LOAD  MEM[104] accepted 1
  567:  108:-       | 108:-       | 104:addq    | 104:-       |  48:-       BUS_LOAD  MEM[104] accepted 1
  568:  108:-       | 108:-       | 108:-       | 104:addq    | 104:-       BUS_LOAD  MEM[104] accepted 1
  569:  108:-       | 108:-       | 108:-       | 108:-       | 104:addq    r2=6  BUS_LOAD  MEM[104] accepted 1
  570:  108:nop     | 108:-       | 108:-       | 108:-       | 108:-       BUS_LOAD  MEM[104] accepted 1
  571:  112:-       | 108:nop     | 108:-       | 108:-       | 108:-       BUS_LOAD  MEM[104] accepted 1
  572:  112:-       | 112:-       | 108:nop     | 108:-       | 108:-       BUS_LOAD  MEM[104] accepted 1
  573:  112:-       | 112:-       | 112:-       | 108:nop     | 108:-       BUS_LOAD  MEM[104] accepted 1
  574:  112:-       | 112:-       | 112:-       | 112:-       | 108:nop     BUS_LOAD  MEM[104] accepted 1
  575:  112:nop     | 112:-       | 112:-       | 112:-       | 112:-       BUS_LOAD  MEM[104] accepted 1
  576:  116:-       | 112:nop     | 112:-       | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
  577:  116:-       | 116:-       | 112:nop     | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
  578:  116:-       | 116:-       | 116:-       | 112:nop     | 112:-       BUS_LOAD  MEM[112] accepted 1
  579:  116:-       | 116:-       | 116:-       | 116:-       | 112:nop     BUS_LOAD  MEM[112] accepted 1
  580:  116:nop     | 116:-       | 116:-       | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
  581:  120:-       | 116:nop     | 116:-       | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
  582:  120:-       | 120:-       | 116:nop     | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
  583:  120:-       | 120:-       | 120:-       | 116:nop     | 116:-       BUS_LOAD  MEM[112] accepted 1
  584:  120:-       | 120:-       | 120:-       | 120:-       | 116:nop     BUS_LOAD  MEM[112] accepted 1
  585:  120:nop     | 120:-       | 120:-       | 120:-       | 120:-       BUS_LOAD  MEM[112] accepted 1
  586:  124:-       | 120:nop     | 120:-       | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
  587:  124:-       | 124:-       | 120:nop     | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
  588:  124:-       | 124:-       | 124:-       | 120:nop     | 120:-       BUS_LOAD  MEM[120] accepted 1
  589:  124:-       | 124:-       | 124:-       | 124:-       | 120:nop     BUS_LOAD  MEM[120] accepted 1
  590:  124:cmple   | 124:-       | 124:-       | 124:-       | 124:-       BUS_LOAD  MEM[120] accepted 1
  591:  128:-       | 124:cmple   | 124:-       | 124:-       | 124:-       BUS_LOAD  MEM[120] accepted 1
  592:  128:-       | 128:-       | 124:cmple   | 124:-       | 124:-       BUS_LOAD  MEM[120] accepted 1
  593:  128:-       | 128:-       | 128:-       | 124:cmple   | 124:-       BUS_LOAD  MEM[120] accepted 1
  594:  128:-       | 128:-       | 128:-       | 128:-       | 124:cmple   r1=1  BUS_LOAD  MEM[120] accepted 1
  595:  128:nop     | 128:-       | 128:-       | 128:-       | 128:-       BUS_LOAD  MEM[120] accepted 1
  596:  132:-       | 128:nop     | 128:-       | 128:-       | 128:-       BUS_LOAD  MEM[128] accepted 1
