                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1995:  200:bne     | 196:cmpult  | 192:addq    |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
 1996:  204:addq    | 200:bne     | 196:cmpult  | 192:addq    |   0:-       BUS_LOAD  MEM[200] accepted 1
 1997:  208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  | 192:addq    r6=1  BUS_LOAD  MEM[200] accepted 1
 1998:  212:bne     | 208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  r4=1  BUS_LOAD  MEM[208] accepted 1
 1999:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:bne     BUS_LOAD  MEM[160] accepted 1
 2000:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
 2001:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
 2002:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[16] accepted 1
 2003:    0:-       | 172:cmpult  |   0:-       | 168:ldq     | 164:ldq     r2=1  BUS_LOAD  MEM[24] accepted 1
 2004:  176:bne     |   0:-       | 172:cmpult  |   0:-       | 168:ldq     r3=2  BUS_LOAD  MEM[168] accepted 1
 2005:  180:stq     | 176:bne     |   0:-       | 172:cmpult  |   0:-       BUS_LOAD  MEM[176] accepted 1
 2006:  184:stq     | 180:stq     | 176:bne     |   0:-       | 172:cmpult  r4=1  BUS_LOAD  MEM[176] accepted 1
 2007:  188:addq    | 184:stq     | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
 2008:  188:addq    |   0:-       |   0:-       |   0:-       | 176:bne     BUS_LOAD  MEM[184] accepted 1
 2009:  192:addq    | 188:addq    |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 1
 2010:  196:cmpult  | 192:addq    | 188:addq    |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
 2011:  200:bne     | 196:cmpult  | 192:addq    | 188:addq    |   0:-       BUS_LOAD  MEM[192] accepted 1
 2012:  204:addq    | 200:bne     | 196:cmpult  | 192:addq    | 188:addq    r1=24  BUS_LOAD  MEM[200] accepted 1
 2013:  208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  | 192:addq    r6=2  BUS_LOAD  MEM[200] accepted 1
 2014:  212:bne     | 208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  r4=1  BUS_LOAD  MEM[208] accepted 1
 2015:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:bne     BUS_LOAD  MEM[160] accepted 1
 2016:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
 2017:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
 2018:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[24] accepted 1
 2019:    0:-       | 172:cmpult  |   0:-       | 168:ldq     | 164:ldq     r2=2  BUS_LOAD  MEM[32] accepted 1
 2020:  176:bne     |   0:-       | 172:cmpult  |   0:-       | 168:ldq     r3=3  BUS_LOAD  MEM[168] accepted 1
 2021:  180:stq     | 176:bne     |   0:-       | 172:cmpult  |   0:-       BUS_LOAD  MEM[176] accepted 1
 2022:  184:stq     | 180:stq     | 176:bne     |   0:-       | 172:cmpult  r4=1  BUS_LOAD  MEM[176] accepted 1
 2023:  188:addq    | 184:stq     | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
 2024:  188:addq    |   0:-       |   0:-       |   0:-       | 176:bne     BUS_LOAD  MEM[184] accepted 1
 2025:  192:addq    | 188:addq    |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 1
 2026:  196:cmpult  | 192:addq    | 188:addq    |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
 2027:  200:bne     | 196:cmpult  | 192:addq    | 188:addq    |   0:-       BUS_LOAD  MEM[192] accepted 1
 2028:  204:addq    | 200:bne     | 196:cmpult  | 192:addq    | 188:addq    r1=32  BUS_LOAD  MEM[200] accepted 1
 2029:  208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  | 192:addq    r6=3  BUS_LOAD  MEM[200] accepted 1
 2030:  212:bne     | 208:cmpult  | 204:addq    | 200:bne     | 196:cmpult  r4=1  BUS_LOAD  MEM[208] accepted 1
 2031:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:bne     BUS_LOAD  MEM[160] accepted 1
 2032:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
 2033:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
