                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  203:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
  204:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
  205:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[32] accepted 1
  206:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=4  BUS_LOAD  MEM[40] accepted 1
  207:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=5  BUS_LOAD  MEM[168] accepted 1
  208:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[176] accepted 1
  209:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  210:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  211:    0:-       | 188:subq    | 184:subq    | 180:stq     | 176:bne     BUS_STORE MEM[40] = 4 accepted 1
  212:  192:subq    |   0:-       | 188:subq    | 184:subq    | 180:stq     BUS_LOAD  MEM[184] accepted 1
  213:  196:beq     | 192:subq    |   0:-       | 188:subq    | 184:subq    r18=24  BUS_LOAD  MEM[192] accepted 1
  214:  200:br      | 196:beq     | 192:subq    |   0:-       | 188:subq    r19=32  BUS_LOAD  MEM[192] accepted 1
  215:  204:stq     | 200:br      | 196:beq     | 192:subq    |   0:-       BUS_LOAD  MEM[200] accepted 1
  216:  208:addq    | 204:stq     | 200:br      | 196:beq     | 192:subq    r6=3  BUS_LOAD  MEM[200] accepted 1
  217:  212:addq    | 208:addq    | 204:stq     | 200:br      | 196:beq     BUS_LOAD  MEM[208] accepted 1
  218:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
  219:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
  220:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
  221:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[24] accepted 1
  222:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=3  BUS_LOAD  MEM[32] accepted 1
  223:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=4  BUS_LOAD  MEM[168] accepted 1
  224:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[176] accepted 1
  225:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  226:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  227:    0:-       | 188:subq    | 184:subq    | 180:stq     | 176:bne     BUS_STORE MEM[32] = 3 accepted 1
  228:  192:subq    |   0:-       | 188:subq    | 184:subq    | 180:stq     BUS_LOAD  MEM[184] accepted 1
  229:  196:beq     | 192:subq    |   0:-       | 188:subq    | 184:subq    r18=16  BUS_LOAD  MEM[192] accepted 1
  230:  200:br      | 196:beq     | 192:subq    |   0:-       | 188:subq    r19=24  BUS_LOAD  MEM[192] accepted 1
  231:  204:stq     | 200:br      | 196:beq     | 192:subq    |   0:-       BUS_LOAD  MEM[200] accepted 1
  232:  208:addq    | 204:stq     | 200:br      | 196:beq     | 192:subq    r6=2  BUS_LOAD  MEM[200] accepted 1
  233:  212:addq    | 208:addq    | 204:stq     | 200:br      | 196:beq     BUS_LOAD  MEM[208] accepted 1
  234:  164:ldq     |   0:-       |   0:-       |   0:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
  235:  168:ldq     | 164:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[160] accepted 1
  236:  172:cmpult  | 168:ldq     | 164:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[168] accepted 1
  237:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     |   0:-       BUS_LOAD  MEM[16] accepted 1
  238:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=1  BUS_LOAD  MEM[24] accepted 1
  239:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=3  BUS_LOAD  MEM[168] accepted 1
  240:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=1  BUS_LOAD  MEM[176] accepted 1
  241:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
  242:  188:subq    | 184:subq    | 180:stq     | 176:bne     |   0:-       BUS_LOAD  MEM[184] accepted 1
  243:  204:stq     |   0:-       |   0:-       |   0:-       | 176:bne     BUS_LOAD  MEM[200] accepted 1
  244:  208:addq    | 204:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[200] accepted 1
  245:  212:addq    | 208:addq    | 204:stq     |   0:-       |   0:-       BUS_LOAD  MEM[208] accepted 1
  246:    0:-       | 212:addq    | 208:addq    | 204:stq     |   0:-       BUS_STORE MEM[24] = 2 accepted 1
  247:  216:cmpult  |   0:-       | 212:addq    | 208:addq    | 204:stq     BUS_LOAD  MEM[208] accepted 1
  248:  220:bne     | 216:cmpult  |   0:-       | 212:addq    | 208:addq    r9=64  BUS_LOAD  MEM[216] accepted 1
  249:  224:halt    | 220:bne     | 216:cmpult  |   0:-       | 212:addq    r5=7  BUS_LOAD  MEM[216] accepted 1
  250:  228:call_pal| 224:halt    | 220:bne     | 216:cmpult  |   0:-       BUS_LOAD  MEM[224] accepted 1
  251:  232:call_pal| 228:call_pal| 224:halt    | 220:bne     | 216:cmpult  r10=1  BUS_LOAD  MEM[224] accepted 1
  252:  148:ldq     |   0:-       |   0:-       |   0:-       | 220:bne     BUS_LOAD  MEM[144] accepted 1
  253:  152:bis     | 148:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[144] accepted 1
  254:  156:bis     | 152:bis     | 148:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[152] accepted 1
  255:    0:-       | 156:bis     | 152:bis     | 148:ldq     |   0:-       BUS_LOAD  MEM[64] accepted 1
  256:  160:subq    |   0:-       | 156:bis     | 152:bis     | 148:ldq     r3=6  BUS_LOAD  MEM[152] accepted 1
  257:  164:ldq     | 160:subq    |   0:-       | 156:bis     | 152:bis     r6=7  BUS_LOAD  MEM[160] accepted 1
  258:  168:ldq     | 164:ldq     | 160:subq    |   0:-       | 156:bis     r19=64  BUS_LOAD  MEM[160] accepted 1
  259:  172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    |   0:-       BUS_LOAD  MEM[168] accepted 1
  260:    0:-       | 172:cmpult  | 168:ldq     | 164:ldq     | 160:subq    r18=56  BUS_LOAD  MEM[56] accepted 1
  261:    0:-       |   0:-       | 172:cmpult  | 168:ldq     | 164:ldq     r14=9  BUS_LOAD  MEM[64] accepted 1
  262:  176:bne     |   0:-       |   0:-       | 172:cmpult  | 168:ldq     r15=6  BUS_LOAD  MEM[168] accepted 1
  263:  180:stq     | 176:bne     |   0:-       |   0:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[176] accepted 1
  264:  184:subq    | 180:stq     | 176:bne     |   0:-       |   0:-       BUS_LOAD  MEM[176] accepted 1
