                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
   77:   52:addq    |  48:addq    |  44:addq    |   0:-       |  40:addq    r2=13  BUS_LOAD  MEM[48] accepted 1
   78:   56:cmple   |  52:addq    |  48:addq    |  44:addq    |   0:-       BUS_LOAD  MEM[48] accepted 1
   79:   60:stq     |  56:cmple   |  52:addq    |  48:addq    |  44:addq    r3=4136  BUS_LOAD  MEM[56] accepted 1
   80:   64:addq    |  60:stq     |  56:cmple   |  52:addq    |  48:addq    r4=4144  BUS_LOAD  MEM[56] accepted 1
   81:   68:bne     |  64:addq    |  60:stq     |  56:cmple   |  52:addq    r9=7  BUS_LOAD  MEM[64] accepted 1
   82:    0:-       |  68:bne     |  64:addq    |  60:stq     |  56:cmple   r10=1  BUS_STORE MEM[4144] = 13 accepted 1
   83:   72:halt    |   0:-       |  68:bne     |  64:addq    |  60:stq     BUS_LOAD  MEM[64] accepted 1
   84:   76:call_pal|  72:halt    |   0:-       |  68:bne     |  64:addq    r5=4152  BUS_LOAD  MEM[72] accepted 1
   85:   32:ldq     |   0:-       |   0:-       |   0:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
   86:   36:ldq     |  32:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   87:   40:addq    |  36:ldq     |  32:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
   88:    0:-       |  40:addq    |  36:ldq     |  32:ldq     |   0:-       BUS_LOAD  MEM[4136] accepted 1
   89:    0:-       |  40:addq    |   0:-       |  36:ldq     |  32:ldq     r1=8  BUS_LOAD  MEM[4144] accepted 1
   90:   44:addq    |   0:-       |  40:addq    |   0:-       |  36:ldq     r2=13  BUS_LOAD  MEM[40] accepted 1
   91:   48:addq    |  44:addq    |   0:-       |  40:addq    |   0:-       BUS_LOAD  MEM[40] accepted 1
   92:   52:addq    |  48:addq    |  44:addq    |   0:-       |  40:addq    r2=21  BUS_LOAD  MEM[48] accepted 1
